Company,Job Role,Date Posted,Apply Link,Source
Diligent,Salesforce Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390301563,linkedin
Align Technology,Identity & Access Management (IAM) Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4389894863,linkedin
HCLTech,Temenos T24 Testing,2026-03-25,https://www.linkedin.com/jobs/view/4375935891,linkedin
Orion Innovation,Python AI Lead,2026-03-25,https://www.linkedin.com/jobs/view/4389996688,linkedin
ARA Resources Pvt. Ltd.,Veeva Vault Developer,2026-03-25,https://www.linkedin.com/jobs/view/4389889820,linkedin
Husky Technologies,"Tech Lead – Azure Integration Services- Husky (Guindy, Chennai)",2026-03-25,https://www.linkedin.com/jobs/view/4390108149,linkedin
Unicorn Workforce,"Agentic AI Technical SME (Cloud & Integrations) | Location: Multiple Locations (Pune, Bangalore, Hyderabad, Chennai, Noida, Dehradun) | Experience: 5+ Years | Contract: 1 Year",2026-03-25,https://www.linkedin.com/jobs/view/4390305370,linkedin
HARMAN India,Internship Build & Integration,2026-03-25,https://www.linkedin.com/jobs/view/4389602052,linkedin
Johnson Controls,Technical Lead II,2026-03-25,https://www.linkedin.com/jobs/view/4389190229,linkedin
Central Business Solutions Inc.,Principal Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4389985942,linkedin
Cytel,"Senior Statistical Programmer - FSP - Pune, Hyderabad, Mumbai, Bangalore(Hybrid)",2026-03-25,https://www.linkedin.com/jobs/view/4023258705,linkedin
LTM,Specialist - Industrial IoT,2026-03-25,https://www.linkedin.com/jobs/view/4389181830,linkedin
Applicantz,CAD Testing Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4390305103,linkedin
Standard Chartered India,"Lead, App Development",2026-03-25,https://www.linkedin.com/jobs/view/4389899858,linkedin
Accenture in India,Data Science Practitioner,2026-03-25,https://www.linkedin.com/jobs/view/4389185655,linkedin
Visionet Systems Inc.,DMS Developer,2026-03-25,https://www.linkedin.com/jobs/view/4390303377,linkedin
Visionet Systems Inc.,DMS Developer,2026-03-25,https://www.linkedin.com/jobs/view/4390303375,linkedin
Hewlett Packard Enterprise,Software Engineer - Networking (NGFW),2026-03-25,https://www.linkedin.com/jobs/view/4389768701,linkedin
ARA Resources Pvt. Ltd.,Go Lang Developer,2026-03-25,https://www.linkedin.com/jobs/view/4390104377,linkedin
UnitedLex,Analyst - India Finance Team,2026-03-25,https://www.linkedin.com/jobs/view/4390305248,linkedin
Cyara,Sr. Financial Data Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389993895,linkedin
UC Inclusive Credit,Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4377906340,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4389895875,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4389897839,linkedin
Molex,Analyst – Finance & Profit Analytics,2026-03-25,https://www.linkedin.com/jobs/view/4389194371,linkedin
Amazon,"Sr. FinOps Analyst, Global Financial Audit",2026-03-25,https://www.linkedin.com/jobs/view/4390310272,linkedin
HCLTech,Intern,2026-03-25,https://www.linkedin.com/jobs/view/4389191207,linkedin
Renaissance Living Spaces Group LLP,Executive -Operations & Admin -Pune,2026-03-25,https://www.linkedin.com/jobs/view/4388879784,linkedin
Systems Plus,Sr. Anaplan Model Builder,2026-03-25,https://www.linkedin.com/jobs/view/4389700979,linkedin
Standard Chartered India,"Spl'st, Business Solution - eTrading trading system",2026-03-25,https://www.linkedin.com/jobs/view/4390111243,linkedin
IIBM Institute of Business Management,Backend Executive,2026-03-25,https://www.linkedin.com/jobs/view/4389876673,linkedin
"Nextrials, Inc.",Senior Financial Accountant,2026-03-25,https://www.linkedin.com/jobs/view/4390312128,linkedin
Firstsource,Assistant Manager - Training,2026-03-25,https://www.linkedin.com/jobs/view/4390311156,linkedin
Jumbo,EA to CTO,2026-03-25,https://www.linkedin.com/jobs/view/4389576534,linkedin
Wood Mackenzie,Senior Research Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390306274,linkedin
DigiHelic Solutions Pvt. Ltd.,Senior Business Analyst | Bangalore: Hybrid | Immediate Joiner,2026-03-25,https://www.linkedin.com/jobs/view/4389192408,linkedin
LTM,Specialist - Business Analysis,2026-03-25,https://www.linkedin.com/jobs/view/4389184785,linkedin
Beinex,Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390115114,linkedin
Volody,Business Analyst- Mumbai based only,2026-03-25,https://www.linkedin.com/jobs/view/4389194328,linkedin
Corpay,Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390109260,linkedin
Diageo,Business Analyst L5,2026-03-25,https://www.linkedin.com/jobs/view/4389897781,linkedin
Husky Technologies,DST Business Analyst and Business Intelligence Developer - Husky (India) Chennai,2026-03-25,https://www.linkedin.com/jobs/view/4390112083,linkedin
Zensar Technologies,Business Consultant - Treasury & Risk Management,2026-03-25,https://www.linkedin.com/jobs/view/4390110300,linkedin
Hitachi Digital Services,BA and Training Content Developer-63162,2026-03-25,https://www.linkedin.com/jobs/view/4390102652,linkedin
MiniMed,SAP FI Principal Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390314025,linkedin
Payoneer,Senior Sales Operations Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389993897,linkedin
HSBC,Java Tech Lead/Consultant Specialist,2026-03-25,https://www.linkedin.com/jobs/view/4389991758,linkedin
PrimEra Medical Technologies,UI/UX Designer,2026-03-25,https://www.linkedin.com/jobs/view/4389889882,linkedin
Micron Technology,Principal Solution Architect - IT EA EPS,2026-03-25,https://www.linkedin.com/jobs/view/4379190455,linkedin
Chord Tech Services Private Limited,Associate Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390101358,linkedin
Hitachi Digital,Junior Salesforce QA/Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390304345,linkedin
Manzil Asset Management,Investment Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389185846,linkedin
Ares Management,Sr. Associate (Alternative Credit),2026-03-25,https://www.linkedin.com/jobs/view/4363016145,linkedin
Pipraiser,Global Market Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4389896960,linkedin
Hitachi Digital Services,Workday Delivery Excellence Senior Analyst (64130),2026-03-25,https://www.linkedin.com/jobs/view/4390117072,linkedin
Wipro,SOLUTION ARCHITECT L1,2026-03-25,https://www.linkedin.com/jobs/view/4390304332,linkedin
FIS,"Operation Analyst ll(3+Years - LINUX, JAVA, Jenkins/Nagios/Splunk)",2026-03-25,https://www.linkedin.com/jobs/view/4389992971,linkedin
Diageo,Analyst L6,2026-03-25,https://www.linkedin.com/jobs/view/4390100718,linkedin
Škoda Auto Volkswagen India Private Limited,Analyst Electrical interior,2026-03-25,https://www.linkedin.com/jobs/view/4390311209,linkedin
Diageo,Analyst RTR L6,2026-03-25,https://www.linkedin.com/jobs/view/4389897783,linkedin
BuyMore,Business Analysis intern,2026-03-25,https://www.linkedin.com/jobs/view/4390104528,linkedin
Swiss Re,Operational Risk Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390117051,linkedin
Amazon,"Sr. Risk Manager, TSE",2026-03-25,https://www.linkedin.com/jobs/view/4390308343,linkedin
Ares Management,"Associate, Credit IR",2026-03-25,https://www.linkedin.com/jobs/view/4363111467,linkedin
Ares Management,"Associate, Credit IR",2026-03-25,https://www.linkedin.com/jobs/view/4361899873,linkedin
Numeric Talent Solutions,Credit Analyst-(Fixed Income Group),2026-03-25,https://www.linkedin.com/jobs/view/4389189059,linkedin
Zoomies,Data Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389605188,linkedin
FetchJobs.co,Data Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390112043,linkedin
PwC India,Developer,2026-03-25,https://www.linkedin.com/jobs/view/4390123021,linkedin
Applied Systems,Data Visualization Analyst (India),2026-03-25,https://www.linkedin.com/jobs/view/4370402000,linkedin
Wake Up Whistle,"Data Analyst Intern (Excel, SQL, Power BI)",2026-03-25,https://www.linkedin.com/jobs/view/4390125012,linkedin
ShareChat,Intern-Product Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390320009,linkedin
Inductive Quotient Analytics,Clinical Data Analyst(CDM),2026-03-25,https://www.linkedin.com/jobs/view/4390115310,linkedin
9AP Batteries - Ambit Transmission Products Pvt. Ltd.,Professional Data_Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390102805,linkedin
Webs X UM,Data Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4390318125,linkedin
Kraft Heinz,"Analyst II, Master data",2026-03-25,https://www.linkedin.com/jobs/view/4379468434,linkedin
Webs X UM,Data Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4390314231,linkedin
Bajaj Finserv,Associate Lead,2026-03-25,https://www.linkedin.com/jobs/view/4370801406,linkedin
Bajaj Finserv,Associate Lead,2026-03-25,https://www.linkedin.com/jobs/view/4370587886,linkedin
Bajaj Finserv,Associate Lead,2026-03-25,https://www.linkedin.com/jobs/view/4370805214,linkedin
Bajaj Finserv,Associate Lead,2026-03-25,https://www.linkedin.com/jobs/view/4370593675,linkedin
BrothersTech,Data Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4389185896,linkedin
US Pharmacopeia,Data Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4300067727,linkedin
Webs IT Solution,Data Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4390306652,linkedin
Webs IT Solution,Data Analyst Intern,2026-03-25,https://www.linkedin.com/jobs/view/4390305634,linkedin
American Express,Senior Analyst - Data Analytics,2026-03-25,https://www.linkedin.com/jobs/view/4390314261,linkedin
HERE Technologies,Sr Data Scientist,2026-03-25,https://www.linkedin.com/jobs/view/4380777102,linkedin
ZS,Data Science Manager - Supply Chain & Manufacturing,2026-03-25,https://www.linkedin.com/jobs/view/4341342751,linkedin
Philodesign Technologies Inc,Customer Relationship Management Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389603127,linkedin
TIGI HR,Data Scientist,2026-03-25,https://www.linkedin.com/jobs/view/4390118024,linkedin
Birlasoft,Big Data Technical Specialist-Data Engg,2026-03-25,https://www.linkedin.com/jobs/view/4390109218,linkedin
Birlasoft,Big Data Technical Specialist-Data Engg,2026-03-25,https://www.linkedin.com/jobs/view/4390103623,linkedin
Birlasoft,Big Data Technical Specialist-Data Engg,2026-03-25,https://www.linkedin.com/jobs/view/4390100802,linkedin
EVERSANA,PSBI - Reporting Developer,2026-03-25,https://www.linkedin.com/jobs/view/4389896797,linkedin
Sanofi,Associate Manager - Global Pricing and Analytics,2026-03-25,https://www.linkedin.com/jobs/view/4380190976,linkedin
JPMorganChase,Data Domain Architect - Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4380338457,linkedin
Brickfolio Pvt. Ltd,Technical Lead,2026-03-25,https://www.linkedin.com/jobs/view/4389194378,linkedin
Impact Analytics,Senior AI Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390303688,linkedin
Impact Analytics,Lead Data Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4390313414,linkedin
Brickfolio Pvt. Ltd,Technical Lead,2026-03-25,https://www.linkedin.com/jobs/view/4389190663,linkedin
Hitachi Digital Services,Prism Consultant 61792,2026-03-25,https://www.linkedin.com/jobs/view/4390110242,linkedin
Meril,Software Engineer,2026-03-25,https://www.linkedin.com/jobs/view/4390102908,linkedin
NielsenIQ,"Engineer (JIRA, JSM, Confluence)",2026-03-25,https://www.linkedin.com/jobs/view/4390110355,linkedin
Bajaj Finserv,Product Specialist,2026-03-25,https://www.linkedin.com/jobs/view/4370807041,linkedin
Appen,Senior Analyst – 2D/3D Image Annotation (Night Shift),2026-03-25,https://www.linkedin.com/jobs/view/4330485303,linkedin
Bajaj Finserv,Product Specialist,2026-03-25,https://www.linkedin.com/jobs/view/4370586896,linkedin
Marsh,.net Support,2026-03-25,https://www.linkedin.com/jobs/view/4390112403,linkedin
Gartner,"Director, Data Science (Agentic AI, RAG pipelines, LLM, ML, NLP)",2026-03-25,https://www.linkedin.com/jobs/view/4362072295,linkedin
QualiZeal,IAM Developer,2026-03-25,https://www.linkedin.com/jobs/view/4390302521,linkedin
Tata Consultancy Services,Informatica Developer,2026-03-25,https://www.linkedin.com/jobs/view/4390105354,linkedin
Wipro,AUTOMATION LEAD L1,2026-03-25,https://www.linkedin.com/jobs/view/4390314464,linkedin
Infor,"Training Specialist, Sr(Data Scientist)",2026-03-25,https://www.linkedin.com/jobs/view/4390117000,linkedin
Veeam Software,"Specialist Engineer, Veeam Backup for Microsoft Office 365 (Weekend Shift)",2026-03-25,https://www.linkedin.com/jobs/view/4379444906,linkedin
Aquilasys Inc.,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389600321,linkedin
Bajaj Finserv,Product Specialist,2026-03-25,https://www.linkedin.com/jobs/view/4370595623,linkedin
Cummins India,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4379493748,linkedin
Confidential,"Finance Analyst (FP&A, Strategic Finance)",2026-03-25,https://www.linkedin.com/jobs/view/4390308545,linkedin
Mercor,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390319107,linkedin
JPMorganChase,Payments - Transformation - Kinexys Associate,2026-03-25,https://www.linkedin.com/jobs/view/4380343425,linkedin
Mercor,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390306554,linkedin
Mercor,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4389998872,linkedin
Mercor,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390314248,linkedin
Aquilasys Inc.,Financial Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390119260,linkedin
Franklin Templeton India,Investment Operations Analyst - Securities Operations,2026-03-25,https://www.linkedin.com/jobs/view/4379181343,linkedin
Lennox,Lead - Financial Planning & Analysis,2026-03-25,https://www.linkedin.com/jobs/view/4380551122,linkedin
JPMorganChase,Fund Servicing Analyst / Associate FIN REP,2026-03-25,https://www.linkedin.com/jobs/view/4380354260,linkedin
EdTerra Edventures Private Limited,Intern Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390110362,linkedin
Mercor,Senior Financial Analyst | Upto $35/hr Hourly,2026-03-25,https://www.linkedin.com/jobs/view/4390310367,linkedin
Mercor,Senior Financial Analyst | Upto $35/hr Hourly,2026-03-25,https://www.linkedin.com/jobs/view/4390311342,linkedin
Mercor,Senior Financial Analyst | Upto $35/hr Hourly,2026-03-25,https://www.linkedin.com/jobs/view/4390310372,linkedin
Visa,Senior Financial Analyst(Experience in Contract Accounting is a must),2026-03-25,https://www.linkedin.com/jobs/view/4390117207,linkedin
Haber,Sales Analyst / Senior Sales Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390310403,linkedin
Ares Management,AVP – Co-Investment,2026-03-25,https://www.linkedin.com/jobs/view/4362258525,linkedin
Shaw Hotels & Consultancy Services,Scheduler,2026-03-25,https://www.linkedin.com/jobs/view/4389194468,linkedin
D. E. Shaw India Private Limited,Senior Analyst/Manager - Financial & Regulatory Reporting/Management Company Accounting,2026-03-25,https://www.linkedin.com/jobs/view/4370576333,linkedin
Fairgrowth Management Consultants Pvt. Ltd.,Assistant Manager Administration,2026-03-25,https://www.linkedin.com/jobs/view/4389192485,linkedin
MUFG,Senior Analyst - SaaS Implementation Specialist [T500-24667],2026-03-25,https://www.linkedin.com/jobs/view/4390300673,linkedin
Metcon Water Systems Pvt. Ltd.,Back Office Executive,2026-03-25,https://www.linkedin.com/jobs/view/4390105564,linkedin
Fanatics,Senior Business Systems Analyst - Oracle Fusion,2026-03-25,https://www.linkedin.com/jobs/view/4363100117,linkedin
Lennox,Senior Analyst - Indirect Sourcing,2026-03-25,https://www.linkedin.com/jobs/view/4380550151,linkedin
TriNet,Senior Security Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390319366,linkedin
Mercor,Senior Legal Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390319109,linkedin
Anmol Swarn (India) Private Ltd,Admin Executive,2026-03-25,https://www.linkedin.com/jobs/view/4390117292,linkedin
TriNet,Senior Security Analyst - Compliance,2026-03-25,https://www.linkedin.com/jobs/view/4390305785,linkedin
Sanofi,Senior Analyst Customer Facing Incentive,2026-03-25,https://www.linkedin.com/jobs/view/4390316050,linkedin
BNI Global,Admin Executive,2026-03-25,https://www.linkedin.com/jobs/view/4390308375,linkedin
Lorhan IT,Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390120127,linkedin
Digit Life Insurance,Senior Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390100952,linkedin
Fluor Corporation,Project Business Analyst III,2026-03-25,https://www.linkedin.com/jobs/view/4380597936,linkedin
Capco,Business Analysis-Wealth Management,2026-03-25,https://www.linkedin.com/jobs/view/4390312529,linkedin
FetchJobs.co,Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390103483,linkedin
Ampcus Tech Pvt. Ltd,Business Analyst (Finance Digital Transformation ),2026-03-25,https://www.linkedin.com/jobs/view/4390126037,linkedin
Capco,BA - Aladdin - Mumbai,2026-03-25,https://www.linkedin.com/jobs/view/4390321264,linkedin
FetchJobs.co,Business Development Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390113031,linkedin
MedTourEasy Hyderabad,Business Analyst Trainee,2026-03-25,https://www.linkedin.com/jobs/view/4390104708,linkedin
Worldline,Senior Consultant - Business Analyst,2026-03-25,https://www.linkedin.com/jobs/view/4390309422,linkedin
Happiest Minds Technologies,SENIOR BUSINESS ANALYST - Business Analysis,2026-03-25,https://www.linkedin.com/jobs/view/4390311353,linkedin
